"name","group"
"consider the impact of material characteristics on pipeline flows","skill"
"operate hydraulic machinery controls","skill"
"maintain pipeline coating properties","skill"
"monitor water quality","skill"
"effects of pesticides in food raw materials","skill"
"food and beverage industry","skill"
"coffee characteristics","skill"
"examine green coffee beans","skill"
"conduct extensive international travel","skill"
"analyse consumer buying trends","skill"
"negotiate price","skill"
"evaluate coffee characteristics","skill"
"educate customers on coffee varieties","skill"
"grade coffee beans","skill"
"maintain working relationships","skill"
"perform coffee tastings","skill"
"apply foreign language for international trade","skill"
"support local economies","skill"
"perform public relations","skill"
"analyse characteristics of food products at reception","skill"
"teach economic principles","skill"
"supervise educational staff","skill"
"serve on academic committee","skill"
"establish collaborative relations","skill"
"conduct scholarly research","skill"
"discuss research proposals","skill"
"participate in scientific colloquia","skill"
"conduct quantitative research","skill"
"publish academic research","skill"
"monitor national economy","skill"
"supervise doctoral students","skill"
"conduct qualitative research","skill"
"inventory management rules","skill"
"parts pricing","skill"
"carry out parts purchasing","skill"
"check vehicle parts on delivery","skill"
"identify parts requested by customers","skill"
"conduct detailed evaluation of quality standards","skill"
"load products for dispatch","skill"
"carry out shipping orders for parts","skill"
"ensure parts packaging","skill"
"gather information to substitute parts","skill"
"analyse supplier's information on vehicle parts","skill"
"sell vehicle parts","skill"
"keep stock records","skill"
"maintain parts inventory","skill"
"organise parts storage","skill"
"motor vehicle parts drawings","skill"
"new vehicles on the market","skill"
"e-procurement","skill"
"waste management","skill"
"types of vehicle engines","skill"
"manufacturer's recommended price","skill"
"electrical wiring plans","skill"
"operate forklift","skill"
"prepare shipments in time","skill"
"hair colouring","skill"
"hair","skill"
"hair products","skill"
"style hair","skill"
"advise on hair style","skill"
"use equipment for hair care","skill"
"wash hair","skill"
"satisfy customers","skill"
"curl hair","skill"
"show social competences","skill"
"dye hair","skill"
"stay up-to-date with fashion trends in hair style","skill"
"sell hair products","skill"
"treat scalp conditions","skill"
"offer cosmetic beauty advice","skill"
"maintain wigs","skill"
"apply hair cutting techniques","skill"
"recommend cosmetics to customers","skill"
"help customers with hair problems","skill"
"treat facial hair","skill"
"design hair style","skill"
"museum databases","skill"
"ensure safety of exhibition","skill"
"evaluate restoration procedures","skill"
"provide conservation advice","skill"
"restore art using scientific methods","skill"
"use ICT recources to solve work related tasks","skill"
"select restoration activities","skill"
"art collections","skill"
"specialise in conservation-restoration of specific types of objects","skill"
"work in restoration team","skill"
"respect cultural differences in the field of exhibition","skill"
"evaluate art quality","skill"
"spelling","skill"
"grammar","skill"
"rehearse role","skill"
"meet expectations of target audience","skill"
"adapt to type of media","skill"
"gather information on theme of the show","skill"
"follow directions of the artistic director","skill"
"follow the news","skill"
"press law","skill"
"consult with production director","skill"
"check correctness of information","skill"
"proofread text","skill"
"moderate a debate","skill"
"compose playlist","skill"
"apply grammar and spelling rules","skill"
"prepare broadcasts","skill"
"develop program ideas","skill"
"use audio reproduction software","skill"
"select music","skill"
"practice humour","skill"
"golf","skill"
"personalise sports programme","skill"
"develop sports programmes","skill"
"plan sports instruction programme","skill"
"instruct in sport","skill"
"market trends in sporting equipment","skill"
"sports ethics","skill"
"sport games rules","skill"
"apply risk management in sports","skill"
"communicate with youth","skill"
"communicate information during sport game","skill"
"exercise sports","skill"
"motivate in sports","skill"
"domestic heating systems","skill"
"advise on utility consumption","skill"
"carry out sales analysis","skill"
"advise on potential safety hazards concerning heating systems","skill"
"assess customers","skill"
"advise on heating systems energy efficiency","skill"
"identify energy needs","skill"
"inform customers on energy consumption fees","skill"
"solar energy","skill"
"electricity market","skill"
"renewable energy technologies","skill"
"prepare sales checks","skill"
"promote sustainable energy","skill"
"provide information on geothermal heat pumps","skill"
"deliver a sales pitch","skill"
"attend trade fairs","skill"
"negotiate terms with suppliers","skill"
"prospect new customers","skill"
"provide information on solar panels","skill"
"liaise with advertising agencies","skill"
"provide information on wind turbines","skill"
"manage development of promotional material","skill"
"assess supplier risks","skill"
"negotiate improvement with suppliers","skill"
"plan customers' sales visits","skill"
"monitor after sales records","skill"
"inform on government funding","skill"
"plan event marketing for promotional campaigns","skill"
"manage membership database","skill"
"provide membership service","skill"
"complete membership administration","skill"
"execute administration","skill"
"recruit members","skill"
"manage members","skill"
"office software","skill"
"write leaflets","skill"
"handle complaints","skill"
"stimulate creative processes","skill"
"develop campaigns","skill"
"footwear bottoms pre-assembly","skill"
"assembling processes and techniques for cemented footwear construction","skill"
"assembling processes and techniques for california footwear construction","skill"
"assembling processes and techniques for goodyear footwear construction","skill"
"footwear uppers pre-assembly","skill"
"promote human rights","skill"
"clean surfaces","skill"
"supervise children","skill"
"baby care","skill"
"carry out wound care","skill"
"entertain people","skill"
"feed pets","skill"
"drive vehicles","skill"
"prepare sandwiches","skill"
"iron textiles","skill"
"dispose waste","skill"
"buy groceries","skill"
"clean rooms","skill"
"use gardening equipment","skill"
"prepare ready-made dishes","skill"
"perfume and cosmetic products","skill"
"show entrepreneurial spirit","skill"
"negotiate sale of commodities","skill"
"prepare pieces for joining","skill"
"statistical process control","skill"
"riveting machine types","skill"
"metal joining technologies","skill"
"interpret geometric dimensions and tolerances","skill"
"organic building materials","skill"
"metalworking","skill"
"tuning techniques","skill"
"musical instruments materials","skill"
"restore musical instruments","skill"
"repair musical instruments","skill"
"create musical instrument parts","skill"
"decorate musical instruments","skill"
"tune stringed musical instruments","skill"
"apply a protective layer","skill"
"assemble musical instrument parts","skill"
"conservation techniques","skill"
"types of guitars","skill"
"types of strings","skill"
"types of violins","skill"
"3D modelling","skill"
"history of musical instruments","skill"
"types of spring","skill"
"musical instrument accessories","skill"
"produce guitar components","skill"
"pass on trade techniques","skill"
"produce harp components","skill"
"join wood elements","skill"
"produce violin bows","skill"
"estimate value of musical instruments","skill"
"stain wood","skill"
"create smooth wood surface","skill"
"verify product specifications","skill"
"design musical instruments","skill"
"sand wood","skill"
"dye wood","skill"
"produce violin components","skill"
"trade in musical instruments","skill"
"modify textile designs","skill"
"decorate textile articles","skill"
"textile trends","skill"
"embroider fabrics","skill"
"prepare equipment for textile printing","skill"
"manufacture knitted textiles","skill"
"tend textile finishing machines","skill"
"tend textile washing machines","skill"
"design warp knit fabrics","skill"
"advise customers on sewing patterns","skill"
"tend textile dyeing machines","skill"
"manufacture braided products","skill"
"draw sketches to develop textile articles using softwares","skill"
"tend textile printing machines","skill"
"tend textile drying machines","skill"
"set quality assurance objectives","skill"
"report test findings","skill"
"plan software testing","skill"
"develop ICT test suite","skill"
"provide software testing documentation","skill"
"replicate customer software issues","skill"
"visual presentation techniques","skill"
"decision support systems","skill"
"ICT performance analysis methods","skill"
"develop automated software tests","skill"
"conduct ICT code review","skill"
"measure software usability","skill"
"perform quality audits","skill"
"perform software recovery testing","skill"
"hydraulic fluid","skill"
"forging processes","skill"
"hydraulic press parts","skill"
"maintain hydraulic forging press","skill"
"operate forging tongs","skill"
"ensure correct metal temperature","skill"
"remove scale from metal workpiece","skill"
"cold forging","skill"
"dust usage for forging","skill"
"hot forging","skill"
"types of forging press","skill"
"hold metal work piece in machine","skill"
"tend mechanical forging press","skill"
"replace die","skill"
"types of perforating machines","skill"
"types of pulp","skill"
"check paper quality","skill"
"operate perforating machine","skill"
"operate paper winding machine","skill"
"monitor paper reel","skill"
"deinking processes","skill"
"tend packaging machines","skill"
"operate tissue sheet binder","skill"
"operate paper press","skill"
"grade pulp","skill"
"tend bleacher","skill"
"operate electric embossing press","skill"
"maintain recycling records","skill"
"feed pulp mixing vat","skill"
"operate paper folding machine","skill"
"coordinate shipments of recycling materials","skill"
"operate paper drying cylinders","skill"
"operate pulper","skill"
"assess the animal’s rehabilitation requirements","skill"
"protect health and safety when handling animals","skill"
"prepare animal therapy equipment","skill"
"plan physical rehabilitation of animals","skill"
"perform massage techniques on animals","skill"
"ensure compliance with airport security measures","skill"
"follow manufacturer guidelines in use of airport equipment","skill"
"inspect aircraft manufacturing","skill"
"give instructions to staff","skill"
"assemble electrical components","skill"
"consult with industry professionals","skill"
"use computerised maintenance management systems","skill"
"test electronic units","skill"
"boxing","skill"
"sports nutrition","skill"
"work with different target groups","skill"
"adjust sporting equipment","skill"
"provide an enriching environment for animals","skill"
"implement exercise activities for animals","skill"
"groom animals","skill"
"animal training","skill"
"animal species","skill"
"microchip scanners","skill"
"treat animals ethically","skill"
"establish aquarium","skill"
"assess animal's condition","skill"
"scan an animal to locate a microchip","skill"
"manage care of veterinary patients in accommodation","skill"
"put up price tags","skill"
"pack merchandise for gifts","skill"
"follow given instructions","skill"
"package purchases in bags","skill"
"arrange ordering of products for customers","skill"
"notify customers on special offers","skill"
"direct customers to merchandise","skill"
"operate cash point","skill"
"keep records of merchandise delivery","skill"
"process orders from online shop","skill"
"navy operations","skill"
"military code","skill"
"manage vessel fleet","skill"
"ensure public safety and security","skill"
"defend human rights","skill"
"devise military tactics","skill"
"apply navy operation procedures","skill"
"supervise crew","skill"
"analyse ship operations","skill"
"ensure compliance with policies","skill"
"ship related legislative requirements","skill"
"military combat techniques","skill"
"military weaponry","skill"
"assume responsibility for maintaining a safe ship environment","skill"
"lead military troops","skill"
"coordinate the ship crew","skill"
"manage troop deployment","skill"
"ensure information security","skill"
"manage administrative systems","skill"
"inspect vessel","skill"
"maintain operational communications","skill"
"review ship documentation","skill"
"train naval crew","skill"
"veterinary terminology","skill"
"use osteopathic techniques to improve health of animals","skill"
"provide mentorship","skill"
"provide support to veterinary clients","skill"
"administer hydrotherapy","skill"
"design plans to address undesirable behaviour in animals","skill"
"select animals for training","skill"
"use animal chiropractic techniques","skill"
"consider environmental factors in long-term care for animals","skill"
"implement training programmes for animals","skill"
"use physiotherapy for treatment of animals","skill"
"hygiene in a health care setting","skill"
"operational tactics for emergency responses","skill"
"disorders of vital functions","skill"
"sanitary technology","skill"
"transportation methods","skill"
"pathogenic microorganisms","skill"
"sociology applied to paramedical science","skill"
"physical science applied to paramedical practice","skill"
"health care system","skill"
"clinical science","skill"
"defibrillation","skill"
"stages of normal development","skill"
"intravenous infusion","skill"
"principles of paramedic practice","skill"
"medical devices","skill"
"intubation","skill"
"emergency cases","skill"
"medical dispatch","skill"
"emergency medicine","skill"
"transport patient to medical facility","skill"
"operate specialised equipment in emergency","skill"
"provide pre-hospital emergency care of trauma","skill"
"manage patients with acute illnesses","skill"
"adapt to emergency care environment","skill"
"select hazard control","skill"
"maintain order at scenes of accidents","skill"
"monitor patient's vital signs","skill"
"write reports on emergency cases","skill"
"manage major incidents","skill"
"conduct physical examination in emergency","skill"
"brief hospital staff","skill"
"transfer patients","skill"
"immobilise patients for emergency intervention","skill"
"employ specific paramedic techniques in out-of-hospital care","skill"
"assess nature of injury in emergency","skill"
"position patients undergoing interventions","skill"
"manage acute pain","skill"
"administer medication in emergency","skill"
"operate an emergency communication system","skill"
"prioritise emergencies","skill"
"evaluation methodologies in paramedic practice","skill"
"dietetics","skill"
"decontaminate ambulance interior","skill"
"install locks","skill"
"use shims","skill"
"manipulate glass","skill"
"apply insulation strips","skill"
"fit doors","skill"
"cut house wrap","skill"
"apply house wrap","skill"
"create architectural sketches","skill"
"install automatically opening door","skill"
"pack fragile items for transportation","skill"
"install hydraulic systems","skill"
"perform maintenance on installed equipment","skill"
"operate industrial equipment","skill"
"replace defect components","skill"
"provide customer information related to repairs","skill"
"prepare compliance documents","skill"
"training  subject expertise","skill"
"teach corporate skills","skill"
"communication","skill"
"organisational policies","skill"
"conflict management","skill"
"deliver online training","skill"
"teach public speaking principles","skill"
"advise on efficiency improvements","skill"
"energy market","skill"
"refrigerants","skill"
"energy","skill"
"thermodynamics","skill"
"heating, ventilation, air conditioning and refrigeration parts","skill"
"monitor utility equipment","skill"
"design utility equipment","skill"
"automation technology","skill"
"operate automated process control","skill"
"operate steam turbine","skill"
"design automation components","skill"
"medicines","skill"
"medical studies","skill"
"teach medical science","skill"
"renal diseases","skill"
"neurological surgery","skill"
"dermatology","skill"
"biological haematology","skill"
"health care legislation","skill"
"neurophysiology","skill"
"gastroenterology","skill"
"radiology","skill"
"ophthalmology","skill"
"radiotherapy","skill"
"medical statistics","skill"
"clinical biology","skill"
"plastic surgery","skill"
"diagnostic radiology","skill"
"vascular surgery","skill"
"dermato-venereology","skill"
"otorhinolaryngology","skill"
"allergology","skill"
"tropical medicine","skill"
"rheumatology","skill"
"urology","skill"
"paediatric surgery","skill"
"thoracic surgery","skill"
"stomatology","skill"
"pathological anatomy","skill"
"general haematology","skill"
"cardiology","skill"
"general surgery","skill"
"endocrinology","skill"
"neuropsychiatry","skill"
"venereology","skill"
"physiotherapy","skill"
"anaesthetics","skill"
"electronic communication","skill"
"answer incoming calls","skill"
"redirect callers","skill"
"maintain telephony system","skill"
"handle helpdesk problems","skill"
"surgical asepsis","skill"
"health records management","skill"
"multi-professional cooperation in health care","skill"
"provide pre-treatment information","skill"
"ensure proper appointment administration","skill"
"provide test results to medical staff","skill"
"monitor patients' progress related to treatment","skill"
"maintain treatment records","skill"
"wound closure techniques","skill"
"radiological procedures","skill"
"supervise medical office support workers","skill"
"perform venepuncture procedures","skill"
"use venepuncture procedure equipment","skill"
"handle patients with special needs","skill"
"offer advice on diet-related concerns","skill"
"assist with hemostasis","skill"
"transmission towers","skill"
"electrical discharge","skill"
"electrical power safety regulations","skill"
"install power lines","skill"
"inspect overhead power lines","skill"
"inspect underground power cables","skill"
"repair underground power cables","skill"
"repair overhead power lines","skill"
"electricity consumption","skill"
"power engineering","skill"
"ensure safety in electrical power operations","skill"
"maintain electrical equipment","skill"
"respond to electrical power contingencies","skill"
"ensure compliance with electricity distribution schedule","skill"
"horse riding equipment","skill"
"horse riding","skill"
"demonstrate professional attitude to clients","skill"
"organise sporting environment","skill"
"ride horses","skill"
"horse anatomy","skill"
"train horses","skill"
"perform self-assessment","skill"
"provide care for horses","skill"
"promote balance between rest and activity","skill"
"care for horses","skill"
"assist clients with special needs","skill"
"transport horses","skill"
"use geographic information systems","skill"
"differentiate types of packages","skill"
"handle delivery of furniture goods","skill"
"ensure the integrity of mail","skill"
"maintain vehicle appearance","skill"
"handle fragile items","skill"
"take payments for bills","skill"
"maintain vehicle delivery documentation","skill"
"operate mailing information systems","skill"
"monitor merchandise delivery","skill"
"set payment handling strategies","skill"
"drive at high speeds","skill"
"handle delivered packages","skill"
"drive two-wheeled vehicles","skill"
"organise mail deliveries","skill"
"penetration testing tool","skill"
"gather data for forensic purposes","skill"
"perform forensic preservations of digital devices","skill"
"develop information security strategy","skill"
"use software for data preservation","skill"
"educate on data confidentiality","skill"
"manage data for legal matters","skill"
"secure sensitive customer's information","skill"
"perform security vulnerability assessments","skill"
"identify ICT security risks","skill"
"hardware platforms","skill"
"Nessus","skill"
"data storage","skill"
"cloud technologies","skill"
"hardware architectures","skill"
"WhiteHat Sentinel","skill"
"Nexpose","skill"
"perform data mining","skill"
"biomedical science","skill"
"analytical methods in biomedical sciences","skill"
"medical device test procedures","skill"
"biomedical techniques","skill"
"medical device regulations","skill"
"model medical devices","skill"
"test medical devices","skill"
"conduct literature research","skill"
"design medical devices","skill"
"perform data analysis","skill"
"develop medical device test procedures","skill"
"radiation physics in healthcare","skill"
"firmware","skill"
"medical imaging technology","skill"
"control engineering","skill"
"mechatronics","skill"
"radiation protection","skill"
"health informatics","skill"
"wear cleanroom suit","skill"
"design firmware","skill"
"manufacture medical devices","skill"
"create technical plans","skill"
"conduct training on biomedical equipment","skill"
"coordinate engineering teams","skill"
"manipulate medical devices materials","skill"
"draft bill of materials","skill"
"repair medical devices","skill"
"program firmware","skill"
"maintain safe engineering watches","skill"
"prepare assembly drawings","skill"
"recommend telecommunication equipment to customers","skill"
"manage aftersales processes to comply with business standards","skill"
"import export regulations of dangerous chemicals","skill"
"agricultural equipment","skill"
"urban planning law","skill"
"building construction principles","skill"
"communicate with construction crews","skill"
"identify customer objectives","skill"
"finish project within budget","skill"
"prepare construction documents","skill"
"audit contractors","skill"
"check construction compliance","skill"
"carry out tendering","skill"
"monitor parameters' compliance in construction projects","skill"
"estimate profitability","skill"
"advise architects","skill"
"monitor contractor performance","skill"
"monitor construction site","skill"
"types of cargo","skill"
"physical parts of the vessel","skill"
"International Maritime Organisation conventions","skill"
"types of maritime vessels","skill"
"deck operations","skill"
"principles of cargo stowage","skill"
"match vessels to shipping routes","skill"
"develop efficiency plans for maritime shipping","skill"
"plan procedures for cargo operations","skill"
"supervise unloading of cargo","skill"
"supervise loading of cargo","skill"
"inspect maritime operations","skill"
"provide expertise on tanker operations","skill"
"apply regulations on cargo transport operations","skill"
"establish draft annual schedules for vessels","skill"
"advise on maritime subjects","skill"
"negotiate prices for transport of cargo","skill"
"maintain vessel inventory","skill"
"assess vessel capability","skill"
"ensure incident free execution of voyages","skill"
"consider constraints in maritime shipping","skill"
"calculate the amount of cargo on a vessel","skill"
"coordinate the itineraries of vessels","skill"
"consider time zones in execution of work","skill"
"write emergency instructions for handling of dangerous goods","skill"
"use maritime English","skill"
"adjust priorities","skill"
"work in a water transport team","skill"
"history","skill"
"source criticism","skill"
"historical methods","skill"
"periodisation","skill"
"research the past in recorded sources","skill"
"do historical research","skill"
"archaeology","skill"
"cultural history","skill"
"search historical sources in archives","skill"
"compile library lists","skill"
"create collection conservation plan","skill"
"consult iconographic sources","skill"
"provide tourism related information","skill"
"reconstruct modified documents","skill"
"archive documentation related to the work","skill"
"determine authorship of documents","skill"
"teach history","skill"
"develop scientific theories","skill"
"escort visitors to places of interest","skill"
"supervise projects for the conservation of heritage buildings","skill"
"manage tourist groups","skill"
"study a collection","skill"
"maintain museum records","skill"
"advise on historical context","skill"
"manage digital archives","skill"
"keep up with the latest information systems solutions","skill"
"define security policies","skill"
"manage disaster recovery plans","skill"
"implement ICT risk management","skill"
"verify formal ICT specifications","skill"
"ICT process quality models","skill"
"manage ICT change request process","skill"
"manage changes in ICT system","skill"
"optimise choice of ICT solution","skill"
"good manufacturing practices","skill"
"risk management","skill"
"supply chain principles","skill"
"manufacturing plant equipment","skill"
"keep up with digital transformation of industrial processes","skill"
"adjust production schedule","skill"
"improve chemical processes","skill"
"manage chemical processes inspection","skill"
"adhere to standard procedures","skill"
"adapt production levels","skill"
"assess quality of services","skill"
"monitor plant production","skill"
"perform product planning","skill"
"assess environmental impact","skill"
"monitor chemical process condition","skill"
"regulate chemical reaction","skill"
"nuclear reprocessing","skill"
"pharmaceutical drug development","skill"
"pharmaceutical technology","skill"
"pharmaceutical manufacturing quality systems","skill"
"pharmaceutical industry","skill"
"characteristics of chemicals used for tanning","skill"
"communicate with external laboratories","skill"
"develop radiation protection strategies","skill"
"instruct employees on radiation protection","skill"
"manage chemical testing procedures","skill"
"ensure compliance with radiation protection regulations","skill"
"manage manufacturing documentation","skill"
"provide training","skill"
"test production input materials","skill"
"advise on waste management procedures","skill"
"social work theory","skill"
"social sciences","skill"
"adolescent psychological development","skill"
"social justice","skill"
"apply anti-oppressive practices","skill"
"provide social counselling","skill"
"involve service users and carers in care planning","skill"
"work within communities","skill"
"meet standards of practice in social services","skill"
"empower social service users","skill"
"apply quality standards in social services","skill"
"apply case management","skill"
"apply problem solving in social service","skill"
"apply crisis intervention","skill"
"protect vulnerable social service users","skill"
"develop professional identity in social work","skill"
"work in partnership with social services users","skill"
"deliver social services in diverse cultural communities","skill"
"conduct interview in social service","skill"
"demonstrate leadership in social service cases","skill"
"communicate professionally with colleagues in other fields","skill"
"follow health and safety precautions in social care practices","skill"
"plan social service process","skill"
"promote social change","skill"
"prevent social problems","skill"
"make legislation transparent for users of social services","skill"
"negotiate with social service users","skill"
"promote service users' rights","skill"
"assess social service users' situation","skill"
"relate empathetically","skill"
"manage social crisis","skill"
"manage ethical issues within social services","skill"
"review social service plan","skill"
"apply decision making within social work","skill"
"apply holistic approach within social services","skill"
"apply socially just working principles","skill"
"maintain records of work with service users","skill"
"reflect on practice","skill"
"negotiate with social service stakeholders","skill"
"report on social development","skill"
"undertake continuous professional development in social work","skill"
"refer social service users","skill"
"organise social work packages","skill"
"communicate with social service users","skill"
"consider social impact of actions on service users","skill"
"cooperate at inter-professional level","skill"
"manage stress in organisation","skill"
"build helping relationship with social service users","skill"
"airspace system block upgrades","skill"
"celestial navigation","skill"
"use modern electronic navigational aids","skill"
"ensure quality of aeronautical information management services","skill"
"follow airport safety procedures","skill"
"train staff in navigational requirements","skill"
"airport environmental regulations","skill"
"coordinate flight schedules","skill"
"inspect aircraft documentation","skill"
"provide assistance to a variety of airport users","skill"
"test ground system performance","skill"
"work in an aviation team","skill"
"plan maintenance activities","skill"
"apply airport standards and regulations","skill"
"monitor aviation meteorology","skill"
"ICT hardware specifications","skill"
"e-learning","skill"
"computer science","skill"
"computer technology","skill"
"develop digital educational materials","skill"
"teach computer science","skill"
"maintain computer hardware","skill"
"computer history","skill"
"human-computer interaction","skill"
"pedagogy","skill"
"identify learning disorders","skill"
"identify cross-curricular links with other subject areas","skill"
"transfer quicklime","skill"
"handle hot limestone","skill"
"control limestone flow","skill"
"tend lime-kiln","skill"
"write batch record documentation","skill"
"manage kiln ventilation","skill"
"produce slaked lime","skill"
"tend drawing kiln","skill"
"ensure operability of protective equipment","skill"
"perform kiln maintenance","skill"
"manage waste","skill"
"maneuver stone blocks","skill"
"fish grading","skill"
"rates of growth assessment","skill"
"assess cage water quality","skill"
"observe fish disease symptoms","skill"
"carry out feeding operations","skill"
"organise shellfish depuration","skill"
"observe abnormal fish behaviour","skill"
"monitor feeding behaviour","skill"
"preserve fish samples for diagnosis","skill"
"perform fish grading operations","skill"
"apply fish treatments","skill"
"check animal feeding behaviour","skill"
"carry out preparations for fish disease specialist","skill"
"operate small craft","skill"
"monitor growth rates of cultivated fish species","skill"
"prepare for small craft operation","skill"
"carry out maintenance of aquaculture equipment","skill"
"swim","skill"
"calculate aquatic resources growth rate","skill"
"incidents and accidents recording","skill"
"communicate verbal instructions","skill"
"report live online","skill"
"maintain incident reporting records","skill"
"communicate in an outdoor setting","skill"
"manage time in fishery operations","skill"
"maintain diving equipment","skill"
"report pollution incidents","skill"
"report to the team leader","skill"
"climatology","skill"
"operate remote sensing equipment","skill"
"collect weather-related data","skill"
"calibrate optical instruments","skill"
"operate meteorological instruments","skill"
"assist scientific research","skill"
"advise on weather-related issues","skill"
"analyse scientific data","skill"
"manage meteorological database","skill"
"study aerial photos","skill"
"analyse weather forecast","skill"
"create weather maps","skill"
"write weather briefing","skill"
"analytical chemistry","skill"
"inorganic chemistry","skill"
"translate formulae into processes","skill"
"use chromatography software","skill"
"analyse chemical substances","skill"
"develop chemical products","skill"
"apply liquid chromatography","skill"
"radiation effects on human body","skill"
"solid-state chemistry","skill"
"nuclear medicine","skill"
"types of fuels","skill"
"organic chemistry","skill"
"polymer chemistry","skill"
"types of plastic","skill"
"toxicology","skill"
"cosmetics industry","skill"
"develop new food products","skill"
"formulate cosmetic products","skill"
"perform physico-chemical analysis to food materials","skill"
"develop scientific research protocols","skill"
"archive scientific documentation","skill"
"legal requirements related to ammunition","skill"
"types of ammunition","skill"
"instruct customers on ammunition's usage","skill"
"sell weapons","skill"
"sell ammunition","skill"
"set up a multi-track recording","skill"
"mix multi-track recordings","skill"
"monitor mixing in a live situation","skill"
"program sound cues","skill"
"perform soundchecks","skill"
"operate an audio mixing console","skill"
"mix sound in a live situation","skill"
"record multi-track sound","skill"
"edit recorded sound","skill"
"plan a recording","skill"
"record music","skill"
"set up sound reinforcement system","skill"
"operate sound live","skill"
"set up basic recording","skill"
"prevent undesired changes to sound design","skill"
"perform technical sound check","skill"
"fit up sound on stage","skill"
"technically design a sound system","skill"
"draw up instrument setup","skill"
"read musical score","skill"
"maintain sound equipment","skill"
"tune up wireless audio systems","skill"
"types of staining","skill"
"use solvents","skill"
"clean household linens","skill"
"operate washer extractor","skill"
"collect items for laundry service","skill"
"handle linen in stock","skill"
"eliminate stains","skill"
"maintain cleaning equipment","skill"
"apply prespotting","skill"
"inspect dry cleaning materials","skill"
"identify cloth items","skill"
"operate tumble dryer","skill"
"operate tunnel finisher machine","skill"
"read care labels","skill"
"cleaning industry health and safety measures","skill"
"types of bleach","skill"
"leather colour chemistry","skill"
"source colour chemicals","skill"
"follow up orders for customers","skill"
"identify defects on raw hides","skill"
"operate dry cleaning pressing machines","skill"
"control temperature","skill"
"contact scientists","skill"
"crop production principles","skill"
"pests and diseases","skill"
"agricultural production principles","skill"
"plant species","skill"
"pollution prevention","skill"
"food science","skill"
"pest control in plants","skill"
"environmental engineering","skill"
"medical laboratory technology","skill"
"undertake research in medical genetics","skill"
"use technology for forensics","skill"
"measure pollution","skill"
"advise on pest infestation prevention","skill"
"develop vaccines","skill"
"research improvement of crop yields","skill"
"advise on the causes of crop disorders","skill"
"perform granulation equipment transfer","skill"
"oversee granulation operations","skill"
"perform blending operations","skill"
"monitor powdered ingredients","skill"
"maintain manufacturing rooms","skill"
"attention to detail","skill"
"analyse granulated mixture","skill"
"tend ion-exchange equipment","skill"
"communication related to hearing impairment","skill"
"types of media","skill"
"audiovisual products","skill"
"cooperate with colleagues","skill"
"study roles from scripts","skill"
"support people with hearing impairment","skill"
"write voice-overs","skill"
"synchronise with mouth movements","skill"
"write in conversational tone","skill"
"record audio materials","skill"
"add elocution techniques to recording audio materials","skill"
"attend read-through","skill"
"use microphone","skill"
"adapt voice register to the audio material","skill"
"manage a good diction","skill"
"coordinate activities in audio recording studio","skill"
"operate audio equipment","skill"
"building materials industry","skill"
"zero-energy building design","skill"
"design spatial layout of outdoor areas","skill"
"plan allocation of space","skill"
"liaise with shareholders","skill"
"brand marketing techniques","skill"
"marketing mix","skill"
"market pricing","skill"
"evaluate marketing content","skill"
"use analytics for commercial purposes","skill"
"define measurable marketing objectives","skill"
"analyse internal factors of companies","skill"
"plan marketing campaign","skill"
"integrate marketing strategies with the global strategy","skill"
"analyse external factors of companies","skill"
"identify potential markets for companies","skill"
"analyse work-related written reports","skill"
"customer insight","skill"
"customer segmentation","skill"
"market entry strategies","skill"
"graphic design","skill"
"consumer law","skill"
"trading law","skill"
"trendwatching","skill"
"use theoretical marketing models","skill"
"coordinate marketing plan actions","skill"
"communicate with customer service department","skill"
"develop public relations strategies","skill"
"survey techniques","skill"
"record survey measurements","skill"
"train field investigators","skill"
"forecast workload","skill"
"monitor field surveys","skill"
"evaluate interview reports","skill"
"prepare survey report","skill"
"explain interview purposes","skill"
"communicate with stakeholders","skill"
"conduct public surveys","skill"
"interview focus groups","skill"
"conduct research interview","skill"
"revise questionnaires","skill"
"capture people's attention","skill"
"collect data using GPS","skill"
"tabulate survey results","skill"
"adhere to questionnaires","skill"
"design questionnaires","skill"
"types of boring heads","skill"
"types of drill bits","skill"
"manufacturing of cutlery","skill"
"apply cross-reference tools for product identification","skill"
"operate scrap vibratory feeder","skill"
"music literature","skill"
"manage musical staff","skill"
"work with soloists","skill"
"select music for performance","skill"
"study music","skill"
"transpose music","skill"
"supervise music groups","skill"
"study musical scores","skill"
"engage composers","skill"
"plan musical performances","skill"
"coordinate performance tours","skill"
"collaborate with music librarians","skill"
"conduct guest soloists","skill"
"transcribe musical compositions","skill"
"write musical scores","skill"
"position musicians","skill"
"identify characteristics of music","skill"
"work with composers","skill"
"select musical performers","skill"
"communicate performance aspects","skill"
"participate in music studio recordings","skill"
"strive for excellence in musical performance","skill"
"create musical forms","skill"
"guide analysis of a recorded performance","skill"
"orchestrate music","skill"
"monitor performers","skill"
"specialise in a musical genre","skill"
"make artistic processes explicit","skill"
"compose music","skill"
"perform music solo","skill"
"direct fundraising activities","skill"
"evaluate musical ideas","skill"
"leather goods manufacturing processes","skill"
"leather goods components","skill"
"leather goods quality","skill"
"leather goods materials","skill"
"purchase raw material supplies","skill"
"apply methods for footwear and leather goods manufacturing","skill"
"calculate the productivity of the production of footwear and leather goods","skill"
"manage production of footwear or leather goods","skill"
